Student,ID,SIS User ID,SIS Login ID,Section,Group Assignment 1 (1214547),Group Assignment 2 (1514789),Group Assignment 3 (1658741),Group Assignment 4 (1952467),Group Assignment 5 (1974852),Group Assignment 6 (1956421),Presentation 1 (3698521),Presentation 2 (1945714),Module 7 Extra Credit Assignment (20 points) (6954871),Module 8: NPV Extra Credit Assignment (5 points) (1945444),Module 10 - SWOT and Growth (1965656),Capstone Project Quiz  (3698521),Individual Assignment 1 - IA1 (1661452),IA2 (1994578),Martinez Farm - Case Study IA2  (1945632),IA3 (1947852),IA4 (1936456),IA5 (1965874),IA6 (1936232),IA7 (1635241),IA8 (1978456),IA9 (1933345),IA10 (1936642),Respondus Trial Assignment (1994571),Respondus Trial Assignment Copy (1635263),Exam 1 - Requires Respondus LockDown Browser + Webcam (1936555),Exam 2 - Requires Respondus LockDown Browser + Webcam (1933333),Peer Evaluations - Round 1 (1988888),Peer Evaluations - Round 2 (1999999),Peer Evaluations - Round 3 (1995858),Business Prospectus (1925825),Feasibility Analysis  (1936936),Assignments Current Points,Assignments Final Points,Assignments Current Score,Assignments Unposted Current Score,Assignments Final Score,Assignments Unposted Final Score,Group Assignments Current Points,Group Assignments Final Points,Group Assignments Current Score,Group Assignments Unposted Current Score,Group Assignments Final Score,Group Assignments Unposted Final Score,Presentations Current Points,Presentations Final Points,Presentations Current Score,Presentations Unposted Current Score,Presentations Final Score,Presentations Unposted Final Score,Peer Evaluations Current Points,Peer Evaluations Final Points,Peer Evaluations Current Score,Peer Evaluations Unposted Current Score,Peer Evaluations Final Score,Peer Evaluations Unposted Final Score,Extra Credit Current Points,Extra Credit Final Points,Extra Credit Current Score,Extra Credit Unposted Current Score,Extra Credit Final Score,Extra Credit Unposted Final Score,Individual Assignments Current Points,Individual Assignments Final Points,Individual Assignments Current Score,Individual Assignments Unposted Current Score,Individual Assignments Final Score,Individual Assignments Unposted Final Score,Exams Current Points,Exams Final Points,Exams Current Score,Exams Unposted Current Score,Exams Final Score,Exams Unposted Final Score,Make up Exam Current Points,Make up Exam Final Points,Make up Exam Current Score,Make up Exam Unposted Current Score,Make up Exam Final Score,Make up Exam Unposted Final Score,Peer Evaluations Current Points,Peer Evaluations Final Points,Peer Evaluations Current Score,Peer Evaluations Unposted Current Score,Peer Evaluations Final Score,Peer Evaluations Unposted Final Score,Imported Assignments Current Points,Imported Assignments Final Points,Imported Assignments Current Score,Imported Assignments Unposted Current Score,Imported Assignments Final Score,Imported Assignments Unposted Final Score,Capstone Project Document Submission Current Points,Capstone Project Document Submission Final Points,Capstone Project Document Submission Current Score,Capstone Project Document Submission Unposted Current Score,Capstone Project Document Submission Final Score,Capstone Project Document Submission Unposted Final Score,Current Points,Final Points,Current Score,Unposted Current Score,Final Score,Unposted Final Score,Current Grade,Unposted Current Grade,Final Grade,Unposted Final Grade
    Points Possible,,,,,40,40,40,40,40,40,50,50,0,0,0,0,10,10,0,10,11,10,10,12,10,10,10,0,0,150,150,50,50,50,100,100,(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only)
"Armweak, Able",199945,123456789,abbadabba,2022FA-SMEC-666-801,25,33,34,27.5,31.5,37.5,50,50,,4,,,8.5,9.5,,10,11,9.75,9.75,11.71,7.37,7.5,8.25,,,128.36,147,44.8,44,48.5,96.5,95,0,0,,,,,163.5,163.5,81.75,81.75,81.75,81.75,100,100,100,100,100,100,0,0,,,,,4,4,,,,,93.33,93.33,90.61,90.61,90.61,90.61,275.36,275.36,91.79,91.79,91.79,91.79,0,0,,,,,93.3,93.3,93.3,93.3,93.3,93.3,0,0,,,,,191.5,191.5,95.75,95.75,95.75,95.75,920.99,920.99,91.82,91.82,91.82,91.82,A-,A-,A-,A-
"Baeley, Eoomo",264585,123456789,abbadabba,2022FA-SMEC-666-802,36,37,34,25,27,36.25,36.5,35.5,,2,,,5,7,,9.5,9.35,6.5,4.5,10.54,6.84,4.25,4,,,94.43,31.5,50,48.7,50,86.65,72.5,0,0,,,,,170.25,170.25,85.13,85.13,85.13,85.13,72,72,72,72,72,72,0,0,,,,,2,2,,,,,67.48,67.48,65.51,65.51,65.51,65.51,125.93,125.93,41.98,41.98,41.98,41.98,0,0,,,,,100,100,100,100,100,100,0,0,,,,,159.15,159.15,79.58,79.58,79.58,79.58,696.8,696.8,69.47,69.47,69.47,69.47,D,D,D,D
"Baldwoon, Magey",198745,123456789,abbadabba,2022FA-SMEC-666-803,36,37,34,25,27,36.25,36.5,35.5,,,10,,9.44,8,,9.55,10.45,6.75,9.75,10.24,6.84,9.25,6.5,,,135.25,84.5,49.4,48.6,50,86.65,72.5,0,0,,,,,170.25,170.25,85.13,85.13,85.13,85.13,72,72,72,72,72,72,0,0,,,,,10,10,,,,,86.78,86.78,84.25,84.25,84.25,84.25,219.75,219.75,73.25,73.25,73.25,73.25,0,0,,,,,99.4,99.4,99.4,99.4,99.4,99.4,0,0,,,,,159.15,159.15,79.58,79.58,79.58,79.58,817.32,817.32,81.49,81.49,81.49,81.49,B-,B-,B-,B-
"Bluuuhum, Loondey",364785,123456789,abbadabba,2022FA-SMEC-666-804,34,34,32.5,32.5,29.5,40,45.75,42.5,,,,,9.44,8,,10,9.9,8,7.75,11.71,7.89,6.5,7,,,112.62,115.5,49,48.4,49,83.65,72.5,0,0,,,,,173,173,86.5,86.5,86.5,86.5,88.25,88.25,88.25,88.25,88.25,88.25,0,0,,,,,0,0,,,,,86.2,86.2,83.69,83.69,83.69,83.69,228.12,228.12,76.04,76.04,76.04,76.04,0,0,,,,,98,98,98,98,98,98,0,0,,,,,156.15,156.15,78.08,78.08,78.08,78.08,829.72,829.72,82.72,82.72,82.72,82.72,B-,B-,B-,B-
"Booolin, Coort",378451,123456789,abbadabba,2022FA-SMEC-666-805,40,40,40,40,40,40,49,47.5,20,5,18,,7.5,9.5,,10,10.45,10,10,12,10,10,8.5,,,137.7,153,50,50,50,108.4,100,0,0,,,,,200,200,100,100,100,100,96.5,96.5,96.5,96.5,96.5,96.5,0,0,,,,,43,43,,,,,97.95,97.95,95.1,95.1,95.1,95.1,290.7,290.7,96.9,96.9,96.9,96.9,0,0,,,,,100,100,100,100,100,100,0,0,,,,,208.4,208.4,104.2,104.2,104.2,104.2,1036.55,1036.55,103.35,103.35,103.35,103.35,A+,A+,A+,A+
"Byrneeee, Shoonan",366665,123456789,abbadabba,2022FA-SMEC-666-806,25,33,34,27.5,31.5,37.5,50,50,,,,,7,7,,9.09,6.6,3.25,8,11.71,7.89,7,10,,,128.85,133,46.4,45.75,48.88,96.5,95,0,0,,,,,163.5,163.5,81.75,81.75,81.75,81.75,100,100,100,100,100,100,0,0,,,,,0,0,,,,,77.54,77.54,75.28,75.28,75.28,75.28,261.85,261.85,87.28,87.28,87.28,87.28,0,0,,,,,95.28,95.28,95.28,95.28,95.28,95.28,0,0,,,,,191.5,191.5,95.75,95.75,95.75,95.75,889.67,889.67,88.7,88.7,88.7,88.7,B+,B+,B+,B+
"Cabreraaaa, Roon",478451,123456789,abbadabba,2022FA-SMEC-666-807,36,37,34,25,27,36.25,36.5,35.5,,3,10,0,0,7,,9.55,10.45,8.5,9.75,11.12,7.89,8.5,8.5,,,97.87,97,49.8,45.5,0,86.65,130,0,0,,,,,170.25,170.25,85.13,85.13,85.13,85.13,72,72,72,72,72,72,0,0,,,,,13,13,,,,,81.26,81.26,78.89,78.89,78.89,78.89,194.87,194.87,64.96,64.96,64.96,64.96,0,0,,,,,95.3,95.3,95.3,95.3,95.3,95.3,0,0,,,,,216.65,216.65,108.33,108.33,108.33,108.33,843.33,843.33,84.08,84.08,84.08,84.08,B,B,B,B
"Debnaaaam, Ellort",134679,123456789,abbadabba,2022FA-SMEC-666-808,40,40,40,40,40,40,49,47.5,,,,,6.5,9,,9.09,11,4,7.75,11.12,6.32,4.75,7.75,,,112.62,114,49,50,50,108.4,100,0,0,,,,,200,200,100,100,100,100,96.5,96.5,96.5,96.5,96.5,96.5,0,0,,,,,0,0,,,,,77.28,77.28,75.03,75.03,75.03,75.03,226.62,226.62,75.54,75.54,75.54,75.54,0,0,,,,,100,100,100,100,100,100,0,0,,,,,208.4,208.4,104.2,104.2,104.2,104.2,908.8,908.8,90.61,90.61,90.61,90.61,A-,A-,A-,A-
"Duwaaaaa, Brononana",753951,123456789,abbadabba,2022FA-SMEC-666-809,32,32,26.5,40,36,36.25,44,47.5,15,5,15,,3.5,5.5,,6.82,6.05,5,4,10.83,5.79,6,8.75,,,67.87,100,38.4,48.5,48.8,96.95,90,0,0,,,,,176.25,176.25,88.13,88.13,88.13,88.13,91.5,91.5,91.5,91.5,91.5,91.5,0,0,,,,,35,35,,,,,62.24,62.24,60.42,60.42,60.42,60.42,167.87,167.87,55.96,55.96,55.96,55.96,0,0,,,,,97.3,97.3,97.3,97.3,97.3,97.3,0,0,,,,,186.95,186.95,93.48,93.48,93.48,93.48,817.11,817.11,81.47,81.47,81.47,81.47,B-,B-,B-,B-
"Eiteeeeemiller, Oomily",456789,123456789,abbadabba,2022FA-SMEC-666-810,32,32,26.5,37.5,36,36.25,44,47.5,,,18,0,6.67,9.5,,9.5,10.45,6,8.5,11.71,9.47,6.5,9.75,,,89.02,108,46.4,49.3,49,96.95,90,0,0,,,,,173.75,173.75,86.88,86.88,86.88,86.88,91.5,91.5,91.5,91.5,91.5,91.5,0,0,,,,,18,18,,,,,88.05,88.05,85.48,85.48,85.48,85.48,197.02,197.02,65.67,65.67,65.67,65.67,0,0,,,,,98.3,98.3,98.3,98.3,98.3,98.3,0,0,,,,,186.95,186.95,93.48,93.48,93.48,93.48,853.56,853.56,85.1,85.1,85.1,85.1,B,B,B,B
"Farreeieeer, Munchy",123456,123456789,abbadabba,2022FA-SMEC-666-811,32,32,26.5,37.5,36,36.25,44,47.5,15,5,13,0,6.11,9.5,,3.5,,7,10,0,6.25,1,8.25,,,122.95,121,47.4,49.5,50,96.95,90,0,0,,,,,173.75,173.75,86.88,86.88,86.88,86.88,91.5,91.5,91.5,91.5,91.5,91.5,0,0,,,,,33,33,,,,,51.61,51.61,56.1,56.1,50.11,50.11,243.95,243.95,81.32,81.32,81.32,81.32,0,0,,,,,99.5,99.5,99.5,99.5,99.5,99.5,0,0,,,,,186.95,186.95,93.48,93.48,93.48,93.48,880.26,880.26,88.74,88.74,87.76,87.76,B+,B+,B+,B+
"Fringsssss, Olizaoboth",666666,123456789,abbadabba,2022FA-SMEC-666-812,36,37,34,25,27,36.25,36.5,35.5,20,3,13,,7.5,7,,9.55,9.9,9.5,9.25,11.41,6.84,8.75,9.5,,,112.62,109.5,50,49.9,50,86.65,72.5,0,0,,,,,170.25,170.25,85.13,85.13,85.13,85.13,72,72,72,72,72,72,0,0,,,,,36,36,,,,,89.2,89.2,86.6,86.6,86.6,86.6,222.12,222.12,74.04,74.04,74.04,74.04,0,0,,,,,100,100,100,100,100,100,0,0,,,,,159.15,159.15,79.58,79.58,79.58,79.58,848.73,848.73,84.62,84.62,84.62,84.62,B,B,B,B
"Habyyyy, Sooro",777777,123456789,abbadabba,2022FA-SMEC-666-813,36,37,34,25,27,36.25,36.5,35.5,5,3,,,5.56,7.5,,9.55,8.8,9,8.75,11.12,6.84,8.5,6.5,,,90.98,95,50,48.2,50,86.65,72.5,0,0,,,,,170.25,170.25,85.13,85.13,85.13,85.13,72,72,72,72,72,72,0,0,,,,,8,8,,,,,82.12,82.12,79.72,79.72,79.72,79.72,185.98,185.98,61.99,61.99,61.99,61.99,0,0,,,,,100,100,100,100,100,100,0,0,,,,,159.15,159.15,79.58,79.58,79.58,79.58,777.5,777.5,77.52,77.52,77.52,77.52,C+,C+,C+,C+
"Haaaaart, Windy",888888,123456789,abbadabba,2022FA-SMEC-666-814,40,40,40,40,40,40,49,47.5,,,,0,9.5,10,,10,11,9.5,10,11.71,10,8.75,9.75,,,124.43,146.5,,50,50,108.4,100,0,0,,,,,200,200,100,100,100,100,96.5,96.5,96.5,96.5,96.5,96.5,0,0,,,,,0,0,,,,,100.21,100.21,97.29,97.29,97.29,97.29,270.93,270.93,90.31,90.31,90.31,90.31,0,0,,,,,50,100,100,100,100,100,0,0,,,,,208.4,208.4,104.2,104.2,104.2,104.2,926.03,976.03,97.17,97.17,97.31,97.31,A+,A+,A+,A+
"Heeeeetzeeeel, Adrnew",999999,123456789,abbadabba,2022FA-SMEC-666-815,40,40,40,40,40,40,49,47.5,,3,,0,10,10,,10,11,9.5,10,12,10,10,9.75,,,144.59,152.5,48.75,50,50,108.4,100,0,0,,,,,200,200,100,100,100,100,96.5,96.5,96.5,96.5,96.5,96.5,0,0,,,,,3,3,,,,,102.25,102.25,99.27,99.27,99.27,99.27,297.09,297.09,99.03,99.03,99.03,99.03,0,0,,,,,100,100,100,100,100,100,0,0,,,,,208.4,208.4,104.2,104.2,104.2,104.2,1007.24,1007.24,100.42,100.42,100.42,100.42,A+,A+,A+,A+
"Maaaannnn, Pootin",444444,123456789,abbadabba,2022FA-SMEC-666-816,34,34,32.5,32.5,29.5,40,45.75,42.5,,,,,5.56,7.5,,8,7.7,4,10,9.95,7.89,5.75,7.75,,,81.15,84.5,49.4,48.8,50,83.65,72.5,0,0,,,,,173,173,86.5,86.5,86.5,86.5,88.25,88.25,88.25,88.25,88.25,88.25,0,0,,,,,0,0,,,,,74.1,74.1,71.94,71.94,71.94,71.94,165.65,165.65,55.22,55.22,55.22,55.22,0,0,,,,,99.4,99.4,99.4,99.4,99.4,99.4,0,0,,,,,156.15,156.15,78.08,78.08,78.08,78.08,756.55,756.55,75.43,75.43,75.43,75.43,C,C,C,C
"Nwaaaabuniiike, Shimmy",555555,123456789,abbadabba,2022FA-SMEC-666-817,25,33,34,,31.5,37.5,50,50,,,,,7.5,7.5,,10,10.45,6.75,10,8.2,10,8.75,9.25,,,,156,42,45.75,45.13,96.5,95,0,0,,,,,136,161,85,85,80.5,80.5,100,100,100,100,100,100,0,0,,,,,0,0,,,,,88.4,88.4,85.82,85.82,85.82,85.82,156,156,104,104,52,52,0,0,,,,,90.88,90.88,90.88,90.88,90.88,90.88,0,0,,,,,191.5,191.5,95.75,95.75,95.75,95.75,762.77,787.77,93.82,93.82,78.54,78.54,A,A,C+,C+
"Piiieeeetz, Roblox",666784,123456789,abbadabba,2022FA-SMEC-666-818,32,32,26.5,37.5,36,36.25,44,47.5,,,,,8.33,8,,7.5,10.45,4.5,6.25,11.41,6.84,6,8.25,,,64.92,89.5,39,27.7,44.9,96.95,90,0,0,,,,,173.75,173.75,86.88,86.88,86.88,86.88,91.5,91.5,91.5,91.5,91.5,91.5,0,0,,,,,0,0,,,,,77.54,77.54,75.28,75.28,75.28,75.28,154.42,154.42,51.47,51.47,51.47,51.47,0,0,,,,,83.9,83.9,83.9,83.9,83.9,83.9,0,0,,,,,186.95,186.95,93.48,93.48,93.48,93.48,768.06,768.06,76.58,76.58,76.58,76.58,C,C,C,C
"Rikardsow, Shnane",111111,123456789,abbadabba,2022FA-SMEC-666-819,32,32,26.5,37.5,36,36.25,44,47.5,15,5,13,,8.33,9.5,,10,11,9,10,11.71,9.47,7.5,7.25,,,104.26,116,46,49.1,48.5,96.95,90,0,0,,,,,173.75,173.75,86.88,86.88,86.88,86.88,91.5,91.5,91.5,91.5,91.5,91.5,0,0,,,,,33,33,,,,,93.76,93.76,91.03,91.03,91.03,91.03,220.26,220.26,73.42,73.42,73.42,73.42,0,0,,,,,97.6,97.6,97.6,97.6,97.6,97.6,0,0,,,,,186.95,186.95,93.48,93.48,93.48,93.48,896.83,896.83,89.41,89.41,89.41,89.41,B+,B+,B+,B+
"Steeewawwwrt, Ooma",222222,123456789,abbadabba,2022FA-SMEC-666-820,34,34,32.5,32.5,29.5,40,45.75,42.5,,,,0,5,7,,10,6.23,4.5,5,7.9,2.11,4.25,7.25,,,127.87,65.5,50,49,48.9,83.65,72.5,0,0,,,,,173,173,86.5,86.5,86.5,86.5,88.25,88.25,88.25,88.25,88.25,88.25,0,0,,,,,0,0,,,,,59.24,59.24,57.52,57.52,57.52,57.52,193.37,193.37,64.46,64.46,64.46,64.46,0,0,,,,,99,99,99,99,99,99,0,0,,,,,156.15,156.15,78.08,78.08,78.08,78.08,769.01,769.01,76.67,76.67,76.67,76.67,C+,C+,C+,C+
"Toooompsooon, Joost",333333,123456789,abbadabba,2022FA-SMEC-666-821,34,34,32.5,32.5,29.5,40,45.75,42.5,,,12,,6.11,7,,9,9.9,5.75,8.5,11.41,6.84,6.25,8.75,,,114.59,65,48.4,42.6,47.5,83.65,72.5,0,0,,,,,173,173,86.5,86.5,86.5,86.5,88.25,88.25,88.25,88.25,88.25,88.25,0,0,,,,,12,12,,,,,79.52,79.52,77.2,77.2,77.2,77.2,179.59,179.59,59.86,59.86,59.86,59.86,0,0,,,,,95.9,95.9,95.9,95.9,95.9,95.9,0,0,,,,,156.15,156.15,78.08,78.08,78.08,78.08,784.41,784.41,78.21,78.21,78.21,78.21,C+,C+,C+,C+
"Viiiscoooonty, Loslie",285478,123456789,abbadabba,2022FA-SMEC-666-822,25,33,34,27.5,31.5,37.5,50,50,20,3,,0,7.22,8.5,,9.5,10.45,5.5,10,11.71,10,8.5,9.5,,,120,106.5,46,49.4,8.13,96.5,95,0,0,,,,,163.5,163.5,81.75,81.75,81.75,81.75,100,100,100,100,100,100,0,0,,,,,23,23,,,,,90.88,90.88,88.23,88.23,88.23,88.23,226.5,226.5,75.5,75.5,75.5,75.5,0,0,,,,,95.4,95.4,95.4,95.4,95.4,95.4,0,0,,,,,191.5,191.5,95.75,95.75,95.75,95.75,890.78,890.78,88.81,88.81,88.81,88.81,B+,B+,B+,B+
"Waaalsooon, Aranda",369852,123456789,abbadabba,2022FA-SMEC-666-823,25,33,34,27.5,31.5,37.5,50,50,,,,,7.78,6.5,,8.5,8.8,4,8,1.46,6.84,0,4,,,113.11,52.5,45,43.5,50,96.5,95,0,0,,,,,163.5,163.5,81.75,81.75,81.75,81.75,100,100,100,100,100,100,0,0,,,,,0,0,,,,,55.88,55.88,54.26,54.26,54.26,54.26,165.61,165.61,55.2,55.2,55.2,55.2,0,0,,,,,95,95,95,95,95,95,0,0,,,,,191.5,191.5,95.75,95.75,95.75,95.75,771.5,771.5,76.92,76.92,76.92,76.92,C+,C+,C+,C+
"Woooood, Jooques",147852,123456789,abbadabba,2022FA-SMEC-666-824,34,34,32.5,32.5,29.5,40,45.75,42.5,,,,,5.56,8,,9.09,9.35,3.75,7.75,7.32,3.95,3.5,7,,,127.87,66.5,49.75,48.6,50,83.65,72.5,0,0,,,,,173,173,86.5,86.5,86.5,86.5,88.25,88.25,88.25,88.25,88.25,88.25,0,0,,,,,0,0,,,,,65.26,65.26,63.36,63.36,63.36,63.36,194.37,194.37,64.79,64.79,64.79,64.79,0,0,,,,,99.75,99.75,99.75,99.75,99.75,99.75,0,0,,,,,156.15,156.15,78.08,78.08,78.08,78.08,776.78,776.78,77.45,77.45,77.45,77.45,C+,C+,C+,C+
"Student, Test",290754,,b51d66af7cb456cb2d7d02e5900cc85312d7f461,2022FA-SMEC-666-825,,0,0,40,40,,,,,,,,,,,,,EX,,0,0,0,6.5,,,0,,,,,100,,0,0,,,,,80,80,66.67,66.67,40,40,0,0,,,0,0,0,0,,,,,0,0,,,,,6.5,6.5,15.48,15.48,6.99,6.99,0,0,0,0,0,0,0,0,,,,,0,0,,,0,0,0,0,,,,,0,0,,100,0,50,86.5,86.5,27.72,45.27,8.71,18.78,F,F,F,F
